emoji_id,zero_shot,emoji_char,emoji_name,emoji_char_ascii,emoji_char_ascii_beg,emjpd_emoji_name_og,emjpd_aliases,emjpd_shortcodes,emjpd_full_description,emjpd_description_main,emjpd_description_side,hemj_emoji_description,emjpd_usage_info,emjpd_description_ref_emj
1488,False,🥡,takeout_box,\U0001f961,\U0001f961,takeout box,"['chinese food box', 'oyster pail']","[':takeout_box:\n(Github, Slack, Emojipedia)\n']","a tall, folded, paper carton, usually white, as used for takeout/takeaway food at western chinese restaurants. most platforms depict chopsticks inside its open lid, labeled with a red, multi-tiered, traditional chinese building. also called an oyster pail.

takeout box was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.
","a tall, folded, paper carton, usually white, as used for takeout/takeaway food at western chinese restaurants. most platforms depict chopsticks inside its open lid, labeled with a red, multi-tiered, traditional chinese building. also called an oyster pail.","takeout box was approved as part of unicode 10.0 in 2017
and added to emoji 5.0 in 2017.","the takeout box emoji was added to the food & drink category in 2017 as part of unicode 10.0 standard. this is a fairly fresh emoji, so its support may be limited on some devices.","a tall, folded, paper carton, usually white, as used for takeout/takeaway food at western chinese restaurants. most platforms depict chopsticks inside its open lid, labeled with a red, multi-tiered, traditional chinese building. also called an oyster pail.",[]
1489,False,🫔,tamale,\U0001fad4,\U0001fad4,tamale,['tamal'],[':tamale:\n(Emojipedia)\n'],"a single tamale wrapped in a corn husk.

tamale was approved as part of unicode 13.0 in 2020
and added to emoji 13.0 in 2020.

🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.",a single tamale wrapped in a corn husk.,"tamale was approved as part of unicode 13.0 in 2020
and added to emoji 13.0 in 2020.
🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.",,,['🚩']
1490,False,🎋,tanabata_tree,\U0001f38b,\U0001f38b,tanabata tree,"['tanabata', 'wish tree']","[':tanabata_tree:\n(Github, Slack, Emojipedia)\n']","a tanabata tree, a type of wish tree on which people hang wishes written on paper and other decorations during tanabata, a japanese festival celebrating two heavenly lovers. depicted as one or two stalks of green bamboo, on which hangs one or more slips of paper, generally red.
often used to represent various plants or as a green accent color.
apple’s design includes a yellow star decoration. microsoft’s design previously displayed a green branch with three, variously colored pieces of paper.

tanabata tree was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a tanabata tree, a type of wish tree on which people hang wishes written on paper and other decorations during tanabata, a japanese festival celebrating two heavenly lovers. depicted as one or two stalks of green bamboo, on which hangs one or more slips of paper, generally red.
often used to represent various plants or as a green accent color.
apple’s design includes a yellow star decoration. microsoft’s design previously displayed a green branch with three, variously colored pieces of paper.","tanabata tree was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a bamboo tree with pieces of paper notes attached to it is the emoji symbol for a tanabata tree. tanabata is the japanese star festival, where these trees are commonly used for spiritual or religious reasons, in many cultures. tanabata tree emoji can mean ""i wrote a wish and put the note in our tanabata tree."".",,[]
1491,False,🍊,tangerine,\U0001f34a,\U0001f34a,tangerine,"['mandarin', 'orange']","[':tangerine:\n(Github, Slack, Emojipedia)\n', ':orange:\n(Github)\n', ':mandarin:\n(Github)\n']","an orange-colored citrus fruit with a green leaf or leaves and stem. officially depicting a tangerine, a type of mandarin (mikan in japan). often used as a garden-variety orange. either way, a good source of vitamin c.

tangerine was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","an orange-colored citrus fruit with a green leaf or leaves and stem. officially depicting a tangerine, a type of mandarin (mikan in japan). often used as a garden-variety orange. either way, a good source of vitamin c.","tangerine was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","it shows a full tangerine. this emoji mostly references the fruit itself, but could also be linked to summer. orange emoji is used most when illustrating different fruits.
the tangerine emoji appeared in 2010, and now is mainly known as the orange emoji.","an orange-colored citrus fruit with a green leaf or leaves and stem. officially depicting a tangerine, a type of mandarin (mikan in japan). often used as a garden-variety orange. either way, a good source of vitamin c.",[]
1492,False,♉,taurus,\u2649,\u2649,taurus,[],"[':taurus:\n(Github, Slack, Emojipedia)\n']","the taurus astrological sign in the zodiac. this zodiac symbol represents a bull.

taurus was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.
",the taurus astrological sign in the zodiac. this zodiac symbol represents a bull.,"taurus was approved as part of unicode 1.1 in 1993
and added to emoji 1.0 in 2015.","this symbol is the emoji representing the taurus sign of the horoscope. it is generally utilized to express this specific zodiac sign of an individual. taurus emoji stands for the bull. it can mean ""i am a taurus!"".
the taurus emoji appeared in 1993, and also known as the taurus symbol. sometimes it is mentioned as the tarus symbol.",,[]
1493,False,🚕,taxi,\U0001f695,\U0001f695,taxi,"['new york taxi', 'side of taxi', 'taxicab']","[':taxi:\n(Github, Slack, Emojipedia)\n']","a yellow taxicab, iconically seen in new york city. shown from the side, as opposed to the oncoming taxi emoji.

taxi was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a yellow taxicab, iconically seen in new york city. shown from the side, as opposed to the oncoming taxi emoji.","taxi was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.",the taxi emoji was added to the travel & places category in 2010 as part of unicode 6.0 standard. this is a mature emoji and it should work on most devices.,,[]
1494,False,🧑‍🏫,teacher,\U0001f9d1\u200d\U0001f3eb,\U0001f9d1,teacher,[],"[':teacher:\n(Github, Slack, Emojipedia)\n']","a person standing in front of a chalkboard (aka blackboard) with the intention of teaching a class. often shown holding a 📕 closed book or a pointer.
the teacher emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🏫 school.
these display as a single emoji on supported platforms.

teacher was added to emoji 12.1 in 2019.
","a person standing in front of a chalkboard (aka blackboard) with the intention of teaching a class. often shown holding a 📕 closed book or a pointer.
the teacher emoji is a zwj sequence combining 🧑 person, ‍ zero width joiner and 🏫 school.
these display as a single emoji on supported platforms.",teacher was added to emoji 12.1 in 2019.,,,"['🏫', '🧑', '📕']"
1495,False,🍵,teacup_without_handle,\U0001f375,\U0001f375,teacup without handle,"['green tea', 'matcha', 'matcha green tea']","[':tea:\n(Github, Slack)\n', ':teacup_without_handle:\n(Emojipedia)\n']","a cup of green tea, as the minty-colored japanese matcha, usually shown on a wooden mat. matcha is traditionally served in a small bowl that resembles a cup without a handle. often taken as a bowl of soup, such as a split pea.

teacup without handle was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a cup of green tea, as the minty-colored japanese matcha, usually shown on a wooden mat. matcha is traditionally served in a small bowl that resembles a cup without a handle. often taken as a bowl of soup, such as a split pea.","teacup without handle was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a cup or a mug without a handle that is filled with a green colored liquid is an emoji generally used to refer to tea. it can be used to say “i love drinking tea on a cold winter day!” or it can refer to any drink or herb infusion that is healthy for you or has medicinal properties.
the teacup without handle emoji appeared in 2010, and also known as the tea cup emoji.",,[]
1496,False,🫖,teapot,\U0001fad6,\U0001fad6,teapot,[],[':teapot:\n(Emojipedia)\n'],"a classic teapot with a wide bulbous body, a spout, a handle, and a lid. can be used to talk about tea, tea time, or warm beverages in general.
may also be used to talk about gossip as in the expression spill the tea.

teapot was approved as part of unicode 13.0 in 2020
and added to emoji 13.0 in 2020.

🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.","a classic teapot with a wide bulbous body, a spout, a handle, and a lid. can be used to talk about tea, tea time, or warm beverages in general.
may also be used to talk about gossip as in the expression spill the tea.","teapot was approved as part of unicode 13.0 in 2020
and added to emoji 13.0 in 2020.
🚩 new in 2020: requires ios 14.2, android 11, samsung one ui 2.5 or above.",,,['🚩']
1497,False,📆,tear-off_calendar,\U0001f4c6,\U0001f4c6,tear-off calendar,"['day calendar', 'desk calendar']","[':calendar:\n(Github, Slack)\n', ':tear_off_calendar:\n(Emojipedia)\n']","a single date on a calendar. generally depicted as a page on a two-ringed, daily desk calendar, as flipped or torn off to change the date. displays month and day on a white, square page, curled up at the bottom right.
like 📅 calendar and 🗓️ spiral calendar, commonly used as an icon for specific upcoming events or memorial dates. also used for various content concerning time, date, schedules, planning, and observances and occasions more generally.
the date shown is july 17. this date was first used by apple as a reference to when ical for mac premiered at macworld expo in 2002. since 2014 emojipedia has celebrated world emoji day on july 17, because of this emoji.
major platforms previously used a variety of dates on this calendar, but have changed in recent years to also show july 17, to avoid confusion on world emoji day. some vendors still feature easter egg dates marking company founding or other milestones:
discontinued:

tear-off calendar was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.
","a single date on a calendar. generally depicted as a page on a two-ringed, daily desk calendar, as flipped or torn off to change the date. displays month and day on a white, square page, curled up at the bottom right.
like 📅 calendar and 🗓️ spiral calendar, commonly used as an icon for specific upcoming events or memorial dates. also used for various content concerning time, date, schedules, planning, and observances and occasions more generally.
the date shown is july 17. this date was first used by apple as a reference to when ical for mac premiered at macworld expo in 2002. since 2014 emojipedia has celebrated world emoji day on july 17, because of this emoji.
major platforms previously used a variety of dates on this calendar, but have changed in recent years to also show july 17, to avoid confusion on world emoji day. some vendors still feature easter egg dates marking company founding or other milestones:
discontinued:","tear-off calendar was approved as part of unicode 6.0 in 2010
and added to emoji 1.0 in 2015.","the image of a calendar with pages that can be torn off is the emoji that represents a schedule or time itself. it can refer to the object as a symbol, not only the item itself. tear-off calendar emoji can mean ""i bought a calendar with cats."" or ""time sure flies by really fast!"" or ""what day is it today?"".
the tear-off calendar emoji appeared in 2010, and also known as the july 17 emoji.","like 📅 calendar and 🗓️ spiral calendar, commonly used as an icon for specific upcoming events or memorial dates. also used for various content concerning time, date, schedules, planning, and observances and occasions more generally.
major platforms previously used a variety of dates on this calendar, but have changed in recent years to also show july 17, to avoid confusion on world emoji day. some vendors still feature easter egg dates marking company founding or other milestones:","['📅', '🗓️']"
